Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
8734.85,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8734.15,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8734.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8733.00,0.52,0.52,1,1,12476213707,02/24/2020 19:30:12:688
8732.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8731.66,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8731.02,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8730.00,1.06,1.06,6,6,12476213707,02/24/2020 19:30:12:688
8729.96,0.24,0.24,1,1,12476213707,02/24/2020 19:30:12:688
8729.28,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8727.99,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8727.23,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
8727.00,0.20,0.20,3,3,12476213707,02/24/2020 19:30:12:688
8726.50,0.36,0.36,1,1,12476213707,02/24/2020 19:30:12:688
8725.00,1.16,1.16,7,7,12476213707,02/24/2020 19:30:12:688
8723.00,1.38,1.38,3,3,12476213707,02/24/2020 19:30:12:688
8722.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8722.82,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8722.65,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8722.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8721.79,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8721.05,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8721.00,1.06,1.06,2,2,12476213707,02/24/2020 19:30:12:688
8720.13,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8720.00,1.21,1.21,9,9,12476213707,02/24/2020 19:30:12:688
8719.12,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8719.00,2.02,2.02,2,2,12476213707,02/24/2020 19:30:12:688
8717.63,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8717.57,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8716.85,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8716.32,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8715.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8713.45,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8713.13,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8713.12,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8713.11,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8712.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8712.08,1.76,1.76,1,1,12476213707,02/24/2020 19:30:12:688
8711.87,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8711.00,1.50,1.50,3,3,12476213707,02/24/2020 19:30:12:688
8710.00,10.79,10.79,3,3,12476213707,02/24/2020 19:30:12:688
8708.95,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8708.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8708.44,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8708.38,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8708.00,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
8707.50,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8706.56,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8705.55,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8705.54,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8705.00,2.06,2.06,3,3,12476213707,02/24/2020 19:30:12:688
8703.06,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8703.00,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
8702.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8702.50,0.36,0.36,1,1,12476213707,02/24/2020 19:30:12:688
8702.00,1.22,1.22,3,3,12476213707,02/24/2020 19:30:12:688
8701.88,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8701.14,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8701.00,4.64,4.64,10,10,12476213707,02/24/2020 19:30:12:688
8700.97,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8700.77,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8700.23,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8700.00,25.18,25.18,101,101,12476213707,02/24/2020 19:30:12:688
8699.00,0.35,0.35,2,2,12476213707,02/24/2020 19:30:12:688
8698.21,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8698.00,0.20,0.20,3,3,12476213707,02/24/2020 19:30:12:688
8697.90,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8696.69,0.13,0.13,1,1,12476213707,02/24/2020 19:30:12:688
8693.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8692.68,0.27,0.27,2,2,12476213707,02/24/2020 19:30:12:688
8691.91,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8691.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8690.44,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8690.06,0.45,0.45,1,1,12476213707,02/24/2020 19:30:12:688
8690.00,0.09,0.09,5,5,12476213707,02/24/2020 19:30:12:688
8689.89,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8689.47,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8688.00,0.76,0.76,5,5,12476213707,02/24/2020 19:30:12:688
8686.86,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8686.74,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8686.68,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8686.00,0.43,0.43,1,1,12476213707,02/24/2020 19:30:12:688
8685.23,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8685.00,0.84,0.84,2,2,12476213707,02/24/2020 19:30:12:688
8683.84,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8683.58,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8683.50,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8683.23,1.73,1.73,1,1,12476213707,02/24/2020 19:30:12:688
8683.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8682.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8682.91,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8682.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8680.00,0.02,0.02,4,4,12476213707,02/24/2020 19:30:12:688
8679.59,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8679.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8678.56,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
8678.24,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8677.77,1.46,1.46,1,1,12476213707,02/24/2020 19:30:12:688
8677.70,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8677.42,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8677.25,0.57,0.57,1,1,12476213707,02/24/2020 19:30:12:688
8677.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8676.54,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8676.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8675.00,0.55,0.55,2,2,12476213707,02/24/2020 19:30:12:688
8673.09,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8672.21,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
8671.95,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8671.93,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8670.00,0.04,0.04,3,3,12476213707,02/24/2020 19:30:12:688
8669.69,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8669.10,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8668.35,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8668.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8667.17,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8666.68,0.92,0.92,1,1,12476213707,02/24/2020 19:30:12:688
8666.66,2.50,2.50,2,2,12476213707,02/24/2020 19:30:12:688
8666.21,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8666.00,0.34,0.34,4,4,12476213707,02/24/2020 19:30:12:688
8665.00,0.12,0.12,3,3,12476213707,02/24/2020 19:30:12:688
8664.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8662.93,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8662.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8661.12,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8661.00,12.12,12.12,1,1,12476213707,02/24/2020 19:30:12:688
8660.00,1.82,1.82,9,9,12476213707,02/24/2020 19:30:12:688
8659.46,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8659.22,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8659.00,0.31,0.31,1,1,12476213707,02/24/2020 19:30:12:688
8658.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8657.96,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8657.61,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8657.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
8656.72,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8655.75,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8655.00,11.97,11.97,8,8,12476213707,02/24/2020 19:30:12:688
8654.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8653.25,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8652.50,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8652.00,0.28,0.28,2,2,12476213707,02/24/2020 19:30:12:688
8651.12,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8651.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8650.39,0.29,0.29,1,1,12476213707,02/24/2020 19:30:12:688
8650.00,32.36,32.36,33,33,12476213707,02/24/2020 19:30:12:688
8649.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8648.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8646.00,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
8645.60,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8645.46,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8644.00,0.45,0.45,2,2,12476213707,02/24/2020 19:30:12:688
8642.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8642.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8640.00,1.84,1.84,6,6,12476213707,02/24/2020 19:30:12:688
8638.05,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8637.23,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8634.89,0.29,0.29,1,1,12476213707,02/24/2020 19:30:12:688
8633.20,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8633.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8632.74,0.22,0.22,1,1,12476213707,02/24/2020 19:30:12:688
8632.72,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
8632.08,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
8632.00,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8630.00,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8628.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8627.33,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8625.85,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
8625.47,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8625.06,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8625.00,3.01,3.01,10,10,12476213707,02/24/2020 19:30:12:688
8624.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8623.99,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8623.21,0.28,0.28,1,1,12476213707,02/24/2020 19:30:12:688
8623.00,0.88,0.88,2,2,12476213707,02/24/2020 19:30:12:688
8622.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8622.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8621.55,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8621.35,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8621.00,0.14,0.14,2,2,12476213707,02/24/2020 19:30:12:688
8620.96,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8620.00,1.51,1.51,7,7,12476213707,02/24/2020 19:30:12:688
8619.30,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
8618.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8617.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8616.28,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8616.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8615.06,0.53,0.53,1,1,12476213707,02/24/2020 19:30:12:688
8615.00,0.13,0.13,2,2,12476213707,02/24/2020 19:30:12:688
8614.98,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8614.24,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8613.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8612.00,0.62,0.62,2,2,12476213707,02/24/2020 19:30:12:688
8611.00,2.19,2.19,4,4,12476213707,02/24/2020 19:30:12:688
8610.00,1.12,1.12,5,5,12476213707,02/24/2020 19:30:12:688
8609.13,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8608.83,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8608.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8608.43,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8608.21,0.15,0.15,1,1,12476213707,02/24/2020 19:30:12:688
8608.00,0.10,0.10,2,2,12476213707,02/24/2020 19:30:12:688
8606.12,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8605.79,0.09,0.09,1,1,12476213707,02/24/2020 19:30:12:688
8605.27,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8605.00,2.55,2.55,4,4,12476213707,02/24/2020 19:30:12:688
8603.26,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8603.15,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8603.12,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8603.00,2.08,2.08,2,2,12476213707,02/24/2020 19:30:12:688
8602.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8602.25,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8602.00,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8601.95,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8601.00,2.51,2.51,7,7,12476213707,02/24/2020 19:30:12:688
8600.01,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8600.00,34.16,34.16,91,91,12476213707,02/24/2020 19:30:12:688
8599.95,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8595.22,0.11,0.11,1,1,12476213707,02/24/2020 19:30:12:688
8595.00,0.21,0.21,3,3,12476213707,02/24/2020 19:30:12:688
8593.54,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8593.31,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8592.80,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8591.78,0.01,0.01,2,2,12476213707,02/24/2020 19:30:12:688
8591.00,0.33,0.33,2,2,12476213707,02/24/2020 19:30:12:688
8590.00,0.38,0.38,4,4,12476213707,02/24/2020 19:30:12:688
8589.98,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8589.00,0.14,0.14,2,2,12476213707,02/24/2020 19:30:12:688
8588.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8588.00,0.14,0.14,3,3,12476213707,02/24/2020 19:30:12:688
8587.17,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8587.00,1.11,1.11,2,2,12476213707,02/24/2020 19:30:12:688
8585.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8584.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8583.00,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8582.93,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8582.56,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8582.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8582.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8580.13,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8580.00,1.98,1.98,8,8,12476213707,02/24/2020 19:30:12:688
8579.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8578.55,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8578.00,0.07,0.07,2,2,12476213707,02/24/2020 19:30:12:688
8577.70,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8577.69,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8577.33,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8577.01,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8577.00,0.97,0.97,5,5,12476213707,02/24/2020 19:30:12:688
8576.00,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8575.00,1.89,1.89,9,9,12476213707,02/24/2020 19:30:12:688
8573.41,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8573.35,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8570.52,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8570.00,0.53,0.53,4,4,12476213707,02/24/2020 19:30:12:688
8569.69,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8569.00,0.58,0.58,3,3,12476213707,02/24/2020 19:30:12:688
8567.33,0.03,0.03,10,10,12476213707,02/24/2020 19:30:12:688
8565.35,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8565.00,0.03,0.03,2,2,12476213707,02/24/2020 19:30:12:688
8564.45,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8562.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8562.50,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8562.00,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8561.00,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8560.31,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8560.25,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
8560.00,1.59,1.59,6,6,12476213707,02/24/2020 19:30:12:688
8559.98,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
8559.12,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8558.88,1.50,1.50,1,1,12476213707,02/24/2020 19:30:12:688
8558.85,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8558.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8558.00,2.90,2.90,1,1,12476213707,02/24/2020 19:30:12:688
8557.06,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
8557.00,0.02,0.02,2,2,12476213707,02/24/2020 19:30:12:688
8556.60,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8556.50,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8555.99,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8555.54,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8555.52,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8555.00,2.56,2.56,12,12,12476213707,02/24/2020 19:30:12:688
8553.69,0.19,0.19,1,1,12476213707,02/24/2020 19:30:12:688
8553.00,0.30,0.30,1,1,12476213707,02/24/2020 19:30:12:688
8551.08,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8551.00,1.75,1.75,6,6,12476213707,02/24/2020 19:30:12:688
8550.00,29.00,29.00,49,49,12476213707,02/24/2020 19:30:12:688
8549.00,0.08,0.08,1,1,12476213707,02/24/2020 19:30:12:688
8548.88,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8548.84,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8548.74,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8548.00,8.55,8.55,1,1,12476213707,02/24/2020 19:30:12:688
8546.65,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8546.14,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8546.12,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8546.00,0.76,0.76,1,1,12476213707,02/24/2020 19:30:12:688
8545.00,4.65,4.65,4,4,12476213707,02/24/2020 19:30:12:688
8544.99,0.58,0.58,1,1,12476213707,02/24/2020 19:30:12:688
8544.45,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8544.00,0.31,0.31,2,2,12476213707,02/24/2020 19:30:12:688
8543.50,0.06,0.06,1,1,12476213707,02/24/2020 19:30:12:688
8543.00,0.21,0.21,2,2,12476213707,02/24/2020 19:30:12:688
8542.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8542.50,0.04,0.04,1,1,12476213707,02/24/2020 19:30:12:688
8542.34,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8542.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8541.33,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8541.14,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8541.05,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8541.02,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8541.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8540.54,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8540.53,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8540.20,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8540.00,3.49,3.49,8,8,12476213707,02/24/2020 19:30:12:688
8539.00,0.12,0.12,1,1,12476213707,02/24/2020 19:30:12:688
8538.68,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8538.30,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8538.00,0.29,0.29,2,2,12476213707,02/24/2020 19:30:12:688
8537.45,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8537.00,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8536.72,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8536.61,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8536.40,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8536.36,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8536.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8535.35,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8535.26,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8534.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8533.79,0.35,0.35,1,1,12476213707,02/24/2020 19:30:12:688
8533.23,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8533.00,0.37,0.37,2,2,12476213707,02/24/2020 19:30:12:688
8532.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8531.97,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8531.03,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8531.00,0.50,0.50,1,1,12476213707,02/24/2020 19:30:12:688
8530.76,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8530.00,0.12,0.12,4,4,12476213707,02/24/2020 19:30:12:688
8528.61,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8528.00,0.13,0.13,2,2,12476213707,02/24/2020 19:30:12:688
8527.90,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8527.00,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8526.26,0.25,0.25,1,1,12476213707,02/24/2020 19:30:12:688
8526.01,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8525.25,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8525.21,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8525.00,0.11,0.11,3,3,12476213707,02/24/2020 19:30:12:688
8523.99,0.06,0.06,2,2,12476213707,02/24/2020 19:30:12:688
8523.03,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8523.00,0.44,0.44,3,3,12476213707,02/24/2020 19:30:12:688
8522.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8522.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8521.55,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8521.53,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8521.00,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8520.93,1.10,1.10,1,1,12476213707,02/24/2020 19:30:12:688
8520.80,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8520.00,0.49,0.49,9,9,12476213707,02/24/2020 19:30:12:688
8518.76,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8518.00,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8516.73,0.20,0.20,1,1,12476213707,02/24/2020 19:30:12:688
8515.12,0.01,0.01,1,1,12476213707,02/24/2020 19:30:12:688
8515.00,0.45,0.45,2,2,12476213707,02/24/2020 19:30:12:688
8513.66,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8512.93,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8512.89,0.10,0.10,1,1,12476213707,02/24/2020 19:30:12:688
8512.69,0.03,0.03,1,1,12476213707,02/24/2020 19:30:12:688
8512.54,0.33,0.33,1,1,12476213707,02/24/2020 19:30:12:688
8512.50,0.07,0.07,1,1,12476213707,02/24/2020 19:30:12:688
8512.15,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8512.08,3.00,3.00,1,1,12476213707,02/24/2020 19:30:12:688
8512.00,1.00,1.00,1,1,12476213707,02/24/2020 19:30:12:688
8511.78,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8511.00,2.32,2.32,5,5,12476213707,02/24/2020 19:30:12:688
8510.00,54.57,54.57,9,9,12476213707,02/24/2020 19:30:12:688
8509.88,0.00,0.00,1,1,12476213707,02/24/2020 19:30:12:688
8509.86,0.02,0.02,1,1,12476213707,02/24/2020 19:30:12:688
8509.00,0.36,0.36,1,1,12476213707,02/24/2020 19:30:12:688
8508.75,0.05,0.05,1,1,12476213707,02/24/2020 19:30:12:688
8507.00,0.34,0.34,3,3,12476213707,02/24/2020 19:30:12:688
