Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9006.07,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9006.00,0.78,0.78,3,3,12491732004,02/25/2020 13:50:35:017
9005.97,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9005.00,2.14,2.14,12,12,12491732004,02/25/2020 13:50:35:017
9004.98,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9003.13,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9003.00,0.12,0.12,2,2,12491732004,02/25/2020 13:50:35:017
9002.94,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9002.71,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9002.33,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
9002.00,0.27,0.27,5,5,12491732004,02/25/2020 13:50:35:017
9001.45,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9001.21,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9001.11,0.06,0.06,2,2,12491732004,02/25/2020 13:50:35:017
9001.00,8.73,8.73,28,28,12491732004,02/25/2020 13:50:35:017
9000.99,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9000.11,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
9000.10,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9000.01,0.76,0.76,2,2,12491732004,02/25/2020 13:50:35:017
9000.00,95.46,95.46,427,427,12491732004,02/25/2020 13:50:35:017
8999.99,0.56,0.56,4,4,12491732004,02/25/2020 13:50:35:017
8999.90,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8999.89,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8999.88,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8999.00,0.65,0.65,13,13,12491732004,02/25/2020 13:50:35:017
8998.49,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8997.00,0.38,0.38,3,3,12491732004,02/25/2020 13:50:35:017
8996.78,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8995.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
8995.03,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8995.00,1.30,1.30,5,5,12491732004,02/25/2020 13:50:35:017
8994.89,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8992.00,0.73,0.73,1,1,12491732004,02/25/2020 13:50:35:017
8991.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
8990.23,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8990.00,4.53,4.53,16,16,12491732004,02/25/2020 13:50:35:017
8989.89,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8989.56,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8989.11,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8989.00,0.37,0.37,4,4,12491732004,02/25/2020 13:50:35:017
8988.88,0.21,0.21,1,1,12491732004,02/25/2020 13:50:35:017
8988.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8988.00,1.02,1.02,4,4,12491732004,02/25/2020 13:50:35:017
8987.63,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
8987.22,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8987.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8986.90,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8986.37,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8986.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8985.17,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8985.00,0.07,0.07,3,3,12491732004,02/25/2020 13:50:35:017
8984.95,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8984.24,1.10,1.10,2,2,12491732004,02/25/2020 13:50:35:017
8984.00,0.17,0.17,1,1,12491732004,02/25/2020 13:50:35:017
8983.54,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8983.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8982.57,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8981.47,1.21,1.21,1,1,12491732004,02/25/2020 13:50:35:017
8981.04,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8980.35,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8980.00,23.41,23.41,5,5,12491732004,02/25/2020 13:50:35:017
8979.60,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8978.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8978.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8977.00,0.42,0.42,2,2,12491732004,02/25/2020 13:50:35:017
8976.55,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
8976.00,0.41,0.41,2,2,12491732004,02/25/2020 13:50:35:017
8975.00,4.04,4.04,10,10,12491732004,02/25/2020 13:50:35:017
8974.68,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8973.99,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8973.23,1.40,1.40,1,1,12491732004,02/25/2020 13:50:35:017
8973.10,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8972.68,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8972.18,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8972.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8971.64,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8971.00,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
8970.06,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
8970.00,1.03,1.03,4,4,12491732004,02/25/2020 13:50:35:017
8969.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8968.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8968.40,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8968.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8967.67,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8967.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8966.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8965.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
8965.41,4.00,4.00,1,1,12491732004,02/25/2020 13:50:35:017
8965.00,0.26,0.26,3,3,12491732004,02/25/2020 13:50:35:017
8964.47,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8963.42,0.21,0.21,1,1,12491732004,02/25/2020 13:50:35:017
8961.60,1.50,1.50,1,1,12491732004,02/25/2020 13:50:35:017
8961.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8960.48,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8960.16,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8960.00,2.40,2.40,11,11,12491732004,02/25/2020 13:50:35:017
8959.36,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8958.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8958.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8958.58,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8958.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
8957.00,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
8956.44,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8956.00,0.34,0.34,3,3,12491732004,02/25/2020 13:50:35:017
8955.22,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8955.00,0.09,0.09,3,3,12491732004,02/25/2020 13:50:35:017
8954.45,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8954.22,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8954.16,3.42,3.42,1,1,12491732004,02/25/2020 13:50:35:017
8954.00,0.28,0.28,2,2,12491732004,02/25/2020 13:50:35:017
8953.75,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8953.50,0.36,0.36,1,1,12491732004,02/25/2020 13:50:35:017
8953.47,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8953.16,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8953.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8952.30,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
8952.21,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8951.25,0.24,0.24,1,1,12491732004,02/25/2020 13:50:35:017
8951.00,3.14,3.14,5,5,12491732004,02/25/2020 13:50:35:017
8950.97,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8950.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
8950.56,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8950.29,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
8950.00,10.96,10.96,34,34,12491732004,02/25/2020 13:50:35:017
8949.98,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8949.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8948.98,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8948.80,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8948.47,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8948.00,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
8947.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8946.72,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
8945.91,0.28,0.28,1,1,12491732004,02/25/2020 13:50:35:017
8945.00,5.55,5.55,2,2,12491732004,02/25/2020 13:50:35:017
8944.00,0.32,0.32,2,2,12491732004,02/25/2020 13:50:35:017
8942.42,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8942.25,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8940.76,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8940.00,0.92,0.92,6,6,12491732004,02/25/2020 13:50:35:017
8938.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8937.59,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8937.22,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8937.14,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8935.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
8935.04,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8935.00,0.46,0.46,3,3,12491732004,02/25/2020 13:50:35:017
8933.00,0.27,0.27,2,2,12491732004,02/25/2020 13:50:35:017
8932.23,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8932.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8930.00,1.17,1.17,5,5,12491732004,02/25/2020 13:50:35:017
8928.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8928.72,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8928.24,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8928.00,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
8927.87,0.28,0.28,1,1,12491732004,02/25/2020 13:50:35:017
8927.78,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8926.00,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
8925.56,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8925.00,2.61,2.61,7,7,12491732004,02/25/2020 13:50:35:017
8923.94,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8923.71,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8923.00,0.05,0.05,2,2,12491732004,02/25/2020 13:50:35:017
8922.88,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8922.02,1.25,1.25,1,1,12491732004,02/25/2020 13:50:35:017
8922.00,0.09,0.09,2,2,12491732004,02/25/2020 13:50:35:017
8921.00,1.50,1.50,3,3,12491732004,02/25/2020 13:50:35:017
8920.33,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8920.00,2.35,2.35,12,12,12491732004,02/25/2020 13:50:35:017
8918.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8917.80,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8917.70,0.16,0.16,1,1,12491732004,02/25/2020 13:50:35:017
8917.00,0.52,0.52,2,2,12491732004,02/25/2020 13:50:35:017
8916.39,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
8916.11,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8916.00,0.46,0.46,2,2,12491732004,02/25/2020 13:50:35:017
8915.00,1.26,1.26,3,3,12491732004,02/25/2020 13:50:35:017
8914.90,0.27,0.27,1,1,12491732004,02/25/2020 13:50:35:017
8913.55,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8913.42,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
8913.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
8912.00,0.51,0.51,1,1,12491732004,02/25/2020 13:50:35:017
8911.77,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8911.00,3.62,3.62,7,7,12491732004,02/25/2020 13:50:35:017
8910.15,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8910.00,8.11,8.11,7,7,12491732004,02/25/2020 13:50:35:017
8909.12,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
8909.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8908.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8908.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8908.00,0.18,0.18,3,3,12491732004,02/25/2020 13:50:35:017
8907.06,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8906.00,0.62,0.62,2,2,12491732004,02/25/2020 13:50:35:017
8905.22,0.28,0.28,1,1,12491732004,02/25/2020 13:50:35:017
8905.00,0.32,0.32,4,4,12491732004,02/25/2020 13:50:35:017
8904.67,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8903.21,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8903.00,0.45,0.45,3,3,12491732004,02/25/2020 13:50:35:017
8902.01,14.85,14.85,1,1,12491732004,02/25/2020 13:50:35:017
8902.00,1.20,1.20,2,2,12491732004,02/25/2020 13:50:35:017
8901.36,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8901.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8901.00,0.30,0.30,5,5,12491732004,02/25/2020 13:50:35:017
8900.64,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8900.46,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8900.33,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
8900.01,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8900.00,45.86,45.86,110,110,12491732004,02/25/2020 13:50:35:017
8899.99,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8899.00,1.23,1.23,3,3,12491732004,02/25/2020 13:50:35:017
8896.00,0.39,0.39,3,3,12491732004,02/25/2020 13:50:35:017
8895.00,4.97,4.97,2,2,12491732004,02/25/2020 13:50:35:017
8894.00,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8892.97,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8892.01,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8891.91,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8891.00,0.13,0.13,2,2,12491732004,02/25/2020 13:50:35:017
8890.09,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8890.06,0.57,0.57,2,2,12491732004,02/25/2020 13:50:35:017
8890.00,1.35,1.35,7,7,12491732004,02/25/2020 13:50:35:017
8889.90,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8889.82,0.29,0.29,1,1,12491732004,02/25/2020 13:50:35:017
8889.00,0.08,0.08,2,2,12491732004,02/25/2020 13:50:35:017
8888.89,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8888.88,2.06,2.06,7,7,12491732004,02/25/2020 13:50:35:017
8888.87,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8888.41,0.00,0.00,2,2,12491732004,02/25/2020 13:50:35:017
8888.00,8.16,8.16,28,28,12491732004,02/25/2020 13:50:35:017
8886.15,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8886.00,0.03,0.03,2,2,12491732004,02/25/2020 13:50:35:017
8885.00,1.15,1.15,2,2,12491732004,02/25/2020 13:50:35:017
8884.49,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8884.42,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8883.80,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8883.11,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8883.00,0.13,0.13,2,2,12491732004,02/25/2020 13:50:35:017
8881.79,0.05,0.05,2,2,12491732004,02/25/2020 13:50:35:017
8881.00,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
8880.76,2.80,2.80,1,1,12491732004,02/25/2020 13:50:35:017
8880.00,8.46,8.46,12,12,12491732004,02/25/2020 13:50:35:017
8879.59,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8878.60,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8878.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
8877.00,0.36,0.36,4,4,12491732004,02/25/2020 13:50:35:017
8876.76,0.45,0.45,1,1,12491732004,02/25/2020 13:50:35:017
8876.12,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8875.91,0.60,0.60,1,1,12491732004,02/25/2020 13:50:35:017
8875.31,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8875.26,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8875.00,2.29,2.29,8,8,12491732004,02/25/2020 13:50:35:017
8873.86,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
8873.76,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8873.31,0.21,0.21,1,1,12491732004,02/25/2020 13:50:35:017
8873.21,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
8873.00,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
8872.50,3.00,3.00,1,1,12491732004,02/25/2020 13:50:35:017
8872.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8871.18,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
8871.15,0.22,0.22,1,1,12491732004,02/25/2020 13:50:35:017
8871.05,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8870.00,1.13,1.13,7,7,12491732004,02/25/2020 13:50:35:017
8869.69,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8869.00,0.21,0.21,4,4,12491732004,02/25/2020 13:50:35:017
8868.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
8867.87,0.14,0.14,2,2,12491732004,02/25/2020 13:50:35:017
8867.82,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8867.00,78.30,78.30,1,1,12491732004,02/25/2020 13:50:35:017
8866.55,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8866.24,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8866.00,0.27,0.27,2,2,12491732004,02/25/2020 13:50:35:017
8865.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8864.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8863.30,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8863.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8862.74,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8862.00,7.81,7.81,1,1,12491732004,02/25/2020 13:50:35:017
8861.98,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8861.85,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8861.00,0.28,0.28,1,1,12491732004,02/25/2020 13:50:35:017
8860.00,0.09,0.09,6,6,12491732004,02/25/2020 13:50:35:017
8858.85,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
8858.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8858.00,0.21,0.21,3,3,12491732004,02/25/2020 13:50:35:017
8857.71,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8857.47,0.14,0.14,1,1,12491732004,02/25/2020 13:50:35:017
8857.13,0.17,0.17,1,1,12491732004,02/25/2020 13:50:35:017
8856.00,0.22,0.22,2,2,12491732004,02/25/2020 13:50:35:017
8855.00,0.52,0.52,4,4,12491732004,02/25/2020 13:50:35:017
8854.85,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8854.77,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8854.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8852.74,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8852.65,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8852.48,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8852.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8851.96,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8851.12,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
8851.00,2.41,2.41,5,5,12491732004,02/25/2020 13:50:35:017
8850.00,24.77,24.77,30,30,12491732004,02/25/2020 13:50:35:017
8849.00,0.61,0.61,3,3,12491732004,02/25/2020 13:50:35:017
8848.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8847.52,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8847.36,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8847.18,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8846.00,2.05,2.05,1,1,12491732004,02/25/2020 13:50:35:017
8845.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8844.10,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
8844.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8842.74,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8842.41,11.00,11.00,1,1,12491732004,02/25/2020 13:50:35:017
8841.36,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8841.27,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8841.20,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8841.00,0.13,0.13,1,1,12491732004,02/25/2020 13:50:35:017
8840.67,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8840.03,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8840.00,2.52,2.52,7,7,12491732004,02/25/2020 13:50:35:017
8839.00,1.69,1.69,1,1,12491732004,02/25/2020 13:50:35:017
8835.91,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
8835.85,0.35,0.35,1,1,12491732004,02/25/2020 13:50:35:017
8835.56,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
8835.00,1.43,1.43,3,3,12491732004,02/25/2020 13:50:35:017
8833.30,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8833.19,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8833.08,0.36,0.36,1,1,12491732004,02/25/2020 13:50:35:017
8833.00,3.35,3.35,4,4,12491732004,02/25/2020 13:50:35:017
8832.74,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8832.29,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8831.57,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8831.44,0.14,0.14,1,1,12491732004,02/25/2020 13:50:35:017
8830.41,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8830.00,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
8828.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8827.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
8826.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
8825.00,0.99,0.99,6,6,12491732004,02/25/2020 13:50:35:017
8824.51,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8822.88,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8822.74,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8822.00,1.35,1.35,4,4,12491732004,02/25/2020 13:50:35:017
8821.00,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
8820.41,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8820.00,1.77,1.77,14,14,12491732004,02/25/2020 13:50:35:017
8817.00,0.31,0.31,2,2,12491732004,02/25/2020 13:50:35:017
8816.24,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
8816.00,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
8815.72,0.17,0.17,1,1,12491732004,02/25/2020 13:50:35:017
8815.00,2.32,2.32,4,4,12491732004,02/25/2020 13:50:35:017
8813.00,1.31,1.31,4,4,12491732004,02/25/2020 13:50:35:017
8812.88,0.75,0.75,1,1,12491732004,02/25/2020 13:50:35:017
8812.00,1.50,1.50,2,2,12491732004,02/25/2020 13:50:35:017
8811.77,0.04,0.04,2,2,12491732004,02/25/2020 13:50:35:017
8811.69,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8811.00,2.57,2.57,6,6,12491732004,02/25/2020 13:50:35:017
8810.06,0.36,0.36,1,1,12491732004,02/25/2020 13:50:35:017
8810.00,17.59,17.59,12,12,12491732004,02/25/2020 13:50:35:017
8809.45,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8809.00,0.45,0.45,2,2,12491732004,02/25/2020 13:50:35:017
8808.96,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
8808.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8808.27,0.08,0.08,1,1,12491732004,02/25/2020 13:50:35:017
8808.13,0.05,0.05,2,2,12491732004,02/25/2020 13:50:35:017
8808.08,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8808.00,1.10,1.10,3,3,12491732004,02/25/2020 13:50:35:017
8807.88,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
8806.00,0.32,0.32,2,2,12491732004,02/25/2020 13:50:35:017
8805.00,2.44,2.44,5,5,12491732004,02/25/2020 13:50:35:017
8804.37,0.16,0.16,2,2,12491732004,02/25/2020 13:50:35:017
8804.01,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
8803.69,3.00,3.00,2,2,12491732004,02/25/2020 13:50:35:017
8803.55,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
8803.42,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
8803.00,0.18,0.18,2,2,12491732004,02/25/2020 13:50:35:017
8802.74,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
8802.72,1.00,1.00,4,4,12491732004,02/25/2020 13:50:35:017
8802.61,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
8802.48,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
8802.07,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
