Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
10326.64,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10327.08,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10327.11,0.11,0.11,2,2,12490674539,02/25/2020 12:23:30:419
10327.32,0.40,0.40,1,1,12490674539,02/25/2020 12:23:30:419
10327.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10328.00,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10328.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10329.41,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10329.49,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10329.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10330.00,3.62,3.62,3,3,12490674539,02/25/2020 12:23:30:419
10330.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10331.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10331.52,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10331.89,0.71,0.71,1,1,12490674539,02/25/2020 12:23:30:419
10332.06,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10332.39,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10332.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10333.00,0.98,0.98,3,3,12490674539,02/25/2020 12:23:30:419
10333.33,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10333.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10333.51,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10335.00,1.37,1.37,2,2,12490674539,02/25/2020 12:23:30:419
10335.10,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10335.34,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10335.87,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10335.93,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10336.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10336.20,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10336.22,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10337.04,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10337.18,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10337.76,0.20,0.20,2,2,12490674539,02/25/2020 12:23:30:419
10338.08,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10338.57,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10338.93,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10340.00,1.10,1.10,6,6,12490674539,02/25/2020 12:23:30:419
10340.02,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10340.87,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10341.22,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10342.04,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10342.80,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10343.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10344.14,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10344.34,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10344.99,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10345.00,3.93,3.93,3,3,12490674539,02/25/2020 12:23:30:419
10345.67,0.99,0.99,2,2,12490674539,02/25/2020 12:23:30:419
10345.68,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10345.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10347.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10347.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10347.91,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10348.22,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10348.52,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10348.99,0.23,0.23,1,1,12490674539,02/25/2020 12:23:30:419
10349.00,2.04,2.04,4,4,12490674539,02/25/2020 12:23:30:419
10349.04,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10349.63,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10349.71,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
10350.00,12.23,12.23,28,28,12490674539,02/25/2020 12:23:30:419
10350.27,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10351.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10351.07,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10351.68,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10352.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10352.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10352.92,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10353.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10353.04,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10353.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10354.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10354.30,1.00,1.00,2,2,12490674539,02/25/2020 12:23:30:419
10354.42,0.37,0.37,1,1,12490674539,02/25/2020 12:23:30:419
10355.00,1.00,1.00,2,2,12490674539,02/25/2020 12:23:30:419
10355.28,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10355.42,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10355.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10355.87,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10356.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10357.00,1.37,1.37,2,2,12490674539,02/25/2020 12:23:30:419
10357.18,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10357.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10357.60,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10357.69,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10358.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10359.24,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10359.69,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10360.00,0.01,0.01,3,3,12490674539,02/25/2020 12:23:30:419
10360.14,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10360.53,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10361.39,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10361.49,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10362.02,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10362.55,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10362.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10363.05,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10363.20,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10363.25,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10363.77,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10364.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10365.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10365.76,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10365.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10366.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10366.26,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10366.35,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10366.69,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10367.66,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10367.80,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10367.96,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10368.00,0.35,0.35,1,1,12490674539,02/25/2020 12:23:30:419
10368.81,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10368.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10370.00,0.02,0.02,3,3,12490674539,02/25/2020 12:23:30:419
10370.13,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10370.25,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
10370.51,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10371.36,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10372.55,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10372.98,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10373.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10373.50,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10374.13,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10374.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10375.00,5.61,5.61,9,9,12490674539,02/25/2020 12:23:30:419
10375.10,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10375.29,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10377.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
10377.62,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10377.77,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10377.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10378.02,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10378.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10378.49,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10379.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10379.14,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10379.49,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
10379.68,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10380.00,1.76,1.76,10,10,12490674539,02/25/2020 12:23:30:419
10381.98,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10382.45,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10382.92,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10383.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
10384.39,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10384.56,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10385.00,2.49,2.49,3,3,12490674539,02/25/2020 12:23:30:419
10385.17,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10385.30,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10385.87,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10387.72,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10388.00,0.26,0.26,2,2,12490674539,02/25/2020 12:23:30:419
10388.27,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10388.84,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10389.00,0.35,0.35,1,1,12490674539,02/25/2020 12:23:30:419
10389.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10389.34,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10390.00,1.01,1.01,3,3,12490674539,02/25/2020 12:23:30:419
10391.86,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
10392.37,0.15,0.15,2,2,12490674539,02/25/2020 12:23:30:419
10392.87,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
10393.27,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10393.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10394.30,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10394.54,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10394.98,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10395.00,0.01,0.01,3,3,12490674539,02/25/2020 12:23:30:419
10395.13,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10395.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10395.21,1.51,1.51,1,1,12490674539,02/25/2020 12:23:30:419
10395.26,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10395.76,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10395.87,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10395.90,0.10,0.10,17,17,12490674539,02/25/2020 12:23:30:419
10396.89,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10397.00,0.30,0.30,3,3,12490674539,02/25/2020 12:23:30:419
10398.00,0.06,0.06,4,4,12490674539,02/25/2020 12:23:30:419
10398.76,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10398.80,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10399.00,1.83,1.83,7,7,12490674539,02/25/2020 12:23:30:419
10399.86,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10399.96,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
10400.00,34.19,34.19,75,75,12490674539,02/25/2020 12:23:30:419
10400.08,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10400.50,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10400.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10401.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10402.00,2.98,2.98,1,1,12490674539,02/25/2020 12:23:30:419
10402.41,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10402.69,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10404.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10404.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10404.89,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10405.00,0.05,0.05,2,2,12490674539,02/25/2020 12:23:30:419
10405.03,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10405.23,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10405.53,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10405.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10405.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10407.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10407.72,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10407.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10408.01,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10409.83,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10409.96,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10410.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10410.20,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10411.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10411.73,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10411.98,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10412.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10412.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10413.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10413.94,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10414.86,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10415.00,0.00,0.00,3,3,12490674539,02/25/2020 12:23:30:419
10415.24,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10415.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10417.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10417.25,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10418.36,0.17,0.17,1,1,12490674539,02/25/2020 12:23:30:419
10418.70,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10418.87,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10418.92,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10419.30,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10419.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10419.54,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10419.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10420.00,7.30,7.30,7,7,12490674539,02/25/2020 12:23:30:419
10420.35,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10420.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10420.59,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10420.76,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
10421.61,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10421.93,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10422.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10422.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10422.02,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10422.55,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10424.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
10424.09,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10424.40,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10424.41,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10425.00,0.16,0.16,6,6,12490674539,02/25/2020 12:23:30:419
10425.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10425.87,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10426.96,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10427.38,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10427.54,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10428.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10428.64,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10430.00,0.08,0.08,2,2,12490674539,02/25/2020 12:23:30:419
10431.13,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10431.22,0.03,0.03,2,2,12490674539,02/25/2020 12:23:30:419
10431.66,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10431.89,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10432.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10432.10,0.21,0.21,2,2,12490674539,02/25/2020 12:23:30:419
10432.67,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10433.00,0.23,0.23,2,2,12490674539,02/25/2020 12:23:30:419
10433.03,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10433.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10434.20,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10434.27,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10434.47,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10434.49,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10435.00,1.32,1.32,5,5,12490674539,02/25/2020 12:23:30:419
10435.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10436.10,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10436.25,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10437.08,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10437.93,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10438.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10438.27,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
10439.40,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10439.71,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10439.72,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10440.00,6.77,6.77,6,6,12490674539,02/25/2020 12:23:30:419
10440.20,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10441.65,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10442.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10443.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10443.92,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10443.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10444.00,0.35,0.35,4,4,12490674539,02/25/2020 12:23:30:419
10444.44,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10444.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10445.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
10445.22,2.04,2.04,1,1,12490674539,02/25/2020 12:23:30:419
10445.87,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10446.00,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10446.90,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10447.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10447.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10448.00,2.00,2.00,2,2,12490674539,02/25/2020 12:23:30:419
10448.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10449.00,0.38,0.38,4,4,12490674539,02/25/2020 12:23:30:419
10449.16,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10449.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10449.79,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10449.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10450.00,16.45,16.45,34,34,12490674539,02/25/2020 12:23:30:419
10450.10,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10450.46,0.22,0.22,1,1,12490674539,02/25/2020 12:23:30:419
10450.47,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10450.69,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10450.74,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
10450.92,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10451.13,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10451.33,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10452.08,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10452.54,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10453.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10453.98,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10454.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10454.37,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10454.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10454.68,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10454.89,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10454.99,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
10455.00,0.56,0.56,3,3,12490674539,02/25/2020 12:23:30:419
10455.72,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10455.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10455.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10456.82,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10457.01,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10457.06,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10457.93,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10457.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10458.50,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
10459.00,0.83,0.83,2,2,12490674539,02/25/2020 12:23:30:419
10459.80,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10460.00,1.12,1.12,5,5,12490674539,02/25/2020 12:23:30:419
10461.02,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10462.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10463.53,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10464.93,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10465.00,0.36,0.36,2,2,12490674539,02/25/2020 12:23:30:419
10465.20,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10465.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10466.09,0.01,0.01,3,3,12490674539,02/25/2020 12:23:30:419
10466.21,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10466.45,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10467.32,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10467.81,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10468.00,0.42,0.42,2,2,12490674539,02/25/2020 12:23:30:419
10468.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10468.76,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10469.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10469.42,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
10469.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10470.00,0.39,0.39,3,3,12490674539,02/25/2020 12:23:30:419
10470.46,0.02,0.02,3,3,12490674539,02/25/2020 12:23:30:419
10471.85,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10473.62,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10474.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10474.05,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10474.07,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
10474.95,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10475.00,3.41,3.41,5,5,12490674539,02/25/2020 12:23:30:419
10475.87,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
10476.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10476.27,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10476.79,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10477.00,0.28,0.28,2,2,12490674539,02/25/2020 12:23:30:419
10477.01,0.39,0.39,1,1,12490674539,02/25/2020 12:23:30:419
10477.07,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
10478.00,0.44,0.44,1,1,12490674539,02/25/2020 12:23:30:419
10479.05,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
10480.00,4.09,4.09,9,9,12490674539,02/25/2020 12:23:30:419
10480.31,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10481.25,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
10481.31,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10481.68,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
10481.80,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
10482.51,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
10482.68,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
