Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9858.11,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9858.30,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9860.00,13.00,13.00,3,3,12490687065,02/25/2020 12:24:05:936
9860.13,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9862.30,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9863.25,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9863.53,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9864.38,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9865.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9866.53,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9866.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9866.68,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9868.53,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9869.76,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9870.00,0.30,0.30,2,2,12490687065,02/25/2020 12:24:05:936
9870.79,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9873.25,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9873.49,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9875.00,0.50,0.50,5,5,12490687065,02/25/2020 12:24:05:936
9875.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9878.47,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9878.87,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9879.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9880.00,0.31,0.31,4,4,12490687065,02/25/2020 12:24:05:936
9881.43,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9882.64,2.00,2.00,1,1,12490687065,02/25/2020 12:24:05:936
9883.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9883.25,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9883.47,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9883.90,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9885.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9886.98,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9887.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9887.79,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9888.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
9888.50,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9889.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
9890.00,13.20,13.20,2,2,12490687065,02/25/2020 12:24:05:936
9890.02,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9891.05,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9893.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
9893.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9893.26,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9893.93,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9893.96,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9894.41,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9894.95,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
9895.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9895.12,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9895.45,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9896.00,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
9897.00,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
9897.93,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9898.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9898.08,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9899.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
9899.11,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9899.50,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9899.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9899.72,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9900.00,26.57,26.57,33,33,12490687065,02/25/2020 12:24:05:936
9900.81,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9901.18,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9901.59,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9902.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9902.79,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9903.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9903.81,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9904.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9905.00,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
9905.42,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9905.50,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
9905.64,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9905.68,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9905.88,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9906.26,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9907.00,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
9907.08,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9907.82,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9908.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9909.42,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9910.44,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9912.08,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9912.92,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9913.39,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9913.56,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9913.85,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
9915.00,1.29,1.29,4,4,12490687065,02/25/2020 12:24:05:936
9915.25,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9915.37,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9915.60,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9915.86,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
9916.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9917.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9917.22,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9917.29,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9917.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9918.23,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9920.00,14.20,14.20,5,5,12490687065,02/25/2020 12:24:05:936
9920.59,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9921.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9921.45,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9921.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9921.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9922.54,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9923.00,0.20,0.20,2,2,12490687065,02/25/2020 12:24:05:936
9923.25,0.05,0.05,2,2,12490687065,02/25/2020 12:24:05:936
9924.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
9924.53,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9924.91,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9925.00,2.18,2.18,6,6,12490687065,02/25/2020 12:24:05:936
9925.28,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
9925.43,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9925.66,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9925.90,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9926.12,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9927.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9927.34,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9927.98,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9929.44,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9929.76,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9930.00,0.80,0.80,3,3,12490687065,02/25/2020 12:24:05:936
9930.43,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9931.13,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9931.67,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9932.08,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9932.56,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9933.06,0.03,0.03,3,3,12490687065,02/25/2020 12:24:05:936
9933.39,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9933.63,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9933.84,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9933.93,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9934.00,0.14,0.14,1,1,12490687065,02/25/2020 12:24:05:936
9934.07,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9934.26,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9934.45,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9934.70,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9934.80,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9935.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9935.83,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9936.86,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9936.87,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9937.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9938.80,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9939.00,2.36,2.36,2,2,12490687065,02/25/2020 12:24:05:936
9939.14,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9940.00,0.33,0.33,3,3,12490687065,02/25/2020 12:24:05:936
9940.12,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9941.12,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9941.13,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9941.16,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9941.63,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
9942.04,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9942.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9942.41,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9942.58,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9942.97,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9943.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9943.96,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9943.97,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
9944.07,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9944.12,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9944.40,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
9944.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9945.00,0.15,0.15,2,2,12490687065,02/25/2020 12:24:05:936
9945.11,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9945.47,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9946.03,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9946.05,0.07,0.07,1,1,12490687065,02/25/2020 12:24:05:936
9946.35,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9946.56,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9946.82,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
9946.91,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9947.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9947.19,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9947.53,0.70,0.70,1,1,12490687065,02/25/2020 12:24:05:936
9947.69,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9947.87,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9948.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9948.06,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.01,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.05,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.12,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.18,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.20,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.50,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9949.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9950.00,20.25,20.25,17,17,12490687065,02/25/2020 12:24:05:936
9950.27,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9950.50,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9950.62,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9950.74,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9951.79,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9951.80,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9951.98,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
9952.03,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9952.36,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9952.66,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9953.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9953.53,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9953.88,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9954.19,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9954.36,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9954.41,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9954.54,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9955.00,0.09,0.09,2,2,12490687065,02/25/2020 12:24:05:936
9955.02,0.03,0.03,3,3,12490687065,02/25/2020 12:24:05:936
9955.11,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9955.14,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
9955.21,0.03,0.03,3,3,12490687065,02/25/2020 12:24:05:936
9955.37,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9955.83,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9955.85,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9956.13,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9956.28,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9957.76,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9958.19,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
9958.48,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9958.66,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9958.75,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9958.91,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9959.12,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9959.23,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9959.42,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9959.43,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9959.91,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9959.99,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.00,0.05,0.05,2,2,12490687065,02/25/2020 12:24:05:936
9960.09,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.15,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.16,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.31,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.36,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.42,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.49,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9960.66,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9961.17,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9961.31,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9963.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9964.07,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9964.24,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9964.86,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9965.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9965.81,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9965.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9966.30,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9966.77,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9967.26,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9969.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9969.69,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9970.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9970.07,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9970.44,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9971.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9972.55,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9973.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
9973.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9974.28,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9974.37,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9974.39,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9974.49,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9974.70,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9975.00,0.11,0.11,8,8,12490687065,02/25/2020 12:24:05:936
9975.79,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9975.87,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9976.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9976.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9977.00,0.05,0.05,2,2,12490687065,02/25/2020 12:24:05:936
9977.35,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9977.77,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9978.28,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9978.68,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9978.85,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9979.00,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
9980.00,18.36,18.36,8,8,12490687065,02/25/2020 12:24:05:936
9980.70,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9982.71,0.08,0.08,1,1,12490687065,02/25/2020 12:24:05:936
9982.77,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9983.14,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9983.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9984.20,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9985.00,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
9985.01,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9985.04,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9985.55,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9985.98,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9986.94,0.42,0.42,1,1,12490687065,02/25/2020 12:24:05:936
9987.53,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9987.65,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9988.00,4.32,4.32,1,1,12490687065,02/25/2020 12:24:05:936
9988.08,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9989.00,0.21,0.21,2,2,12490687065,02/25/2020 12:24:05:936
9989.55,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9990.00,6.70,6.70,11,11,12490687065,02/25/2020 12:24:05:936
9991.35,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9992.51,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9993.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
9993.12,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9993.25,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
9994.44,0.00,0.00,2,2,12490687065,02/25/2020 12:24:05:936
9995.00,7.55,7.55,5,5,12490687065,02/25/2020 12:24:05:936
9995.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9996.00,1.01,1.01,2,2,12490687065,02/25/2020 12:24:05:936
9996.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9997.00,0.28,0.28,2,2,12490687065,02/25/2020 12:24:05:936
9997.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9998.00,1.55,1.55,3,3,12490687065,02/25/2020 12:24:05:936
9998.48,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
9998.85,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9998.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9999.00,5.56,5.56,9,9,12490687065,02/25/2020 12:24:05:936
9999.34,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
9999.42,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
9999.51,1.09,1.09,1,1,12490687065,02/25/2020 12:24:05:936
9999.83,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
9999.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10000.00,48.63,48.63,91,91,12490687065,02/25/2020 12:24:05:936
10001.11,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10001.13,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10001.85,0.07,0.07,2,2,12490687065,02/25/2020 12:24:05:936
10003.14,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10003.92,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
10004.04,0.71,0.71,1,1,12490687065,02/25/2020 12:24:05:936
10005.00,0.10,0.10,2,2,12490687065,02/25/2020 12:24:05:936
10005.30,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10005.87,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
10007.00,0.32,0.32,2,2,12490687065,02/25/2020 12:24:05:936
10008.02,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10008.33,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10009.27,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
10010.00,16.72,16.72,7,7,12490687065,02/25/2020 12:24:05:936
10010.07,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10011.08,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10011.09,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10011.45,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10011.82,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10012.50,0.29,0.29,1,1,12490687065,02/25/2020 12:24:05:936
10013.47,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10013.57,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10013.99,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
10015.00,0.75,0.75,4,4,12490687065,02/25/2020 12:24:05:936
10015.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10015.72,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10016.78,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10016.91,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
10017.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10018.68,2.52,2.52,1,1,12490687065,02/25/2020 12:24:05:936
10019.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
10020.00,1.50,1.50,8,8,12490687065,02/25/2020 12:24:05:936
10020.87,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
10020.93,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10021.44,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10021.54,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10022.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
10022.15,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10023.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
10023.14,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10025.00,2.68,2.68,8,8,12490687065,02/25/2020 12:24:05:936
10025.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10026.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
10026.60,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
10027.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
10028.00,0.12,0.12,2,2,12490687065,02/25/2020 12:24:05:936
10028.34,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10028.62,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10029.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
10029.11,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
10029.40,0.06,0.06,1,1,12490687065,02/25/2020 12:24:05:936
10030.00,1.60,1.60,5,5,12490687065,02/25/2020 12:24:05:936
10030.87,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
10031.51,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10034.00,0.19,0.19,1,1,12490687065,02/25/2020 12:24:05:936
10034.97,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10035.00,6.81,6.81,3,3,12490687065,02/25/2020 12:24:05:936
10036.00,2.50,2.50,2,2,12490687065,02/25/2020 12:24:05:936
10036.05,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
10036.96,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
