Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9151.26,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9151.13,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9151.01,0.19,0.19,1,1,12476219466,02/24/2020 19:30:56:604
9151.00,4.74,4.74,7,7,12476219466,02/24/2020 19:30:56:604
9150.88,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9150.29,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9150.01,1.96,1.96,1,1,12476219466,02/24/2020 19:30:56:604
9150.00,41.78,41.78,59,59,12476219466,02/24/2020 19:30:56:604
9149.49,0.00,0.00,2,2,12476219466,02/24/2020 19:30:56:604
9149.23,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9149.00,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
9148.96,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9148.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9147.63,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
9145.12,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9145.00,0.52,0.52,3,3,12476219466,02/24/2020 19:30:56:604
9144.78,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
9144.00,6.40,6.40,4,4,12476219466,02/24/2020 19:30:56:604
9143.20,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9141.65,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9141.57,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9141.17,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9141.00,0.26,0.26,1,1,12476219466,02/24/2020 19:30:56:604
9140.00,1.68,1.68,6,6,12476219466,02/24/2020 19:30:56:604
9139.62,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9139.34,0.73,0.73,1,1,12476219466,02/24/2020 19:30:56:604
9138.24,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9137.28,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9137.12,0.30,0.30,2,2,12476219466,02/24/2020 19:30:56:604
9136.20,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9135.90,0.09,0.09,1,1,12476219466,02/24/2020 19:30:56:604
9135.35,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9135.33,0.60,0.60,1,1,12476219466,02/24/2020 19:30:56:604
9135.30,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9132.57,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9132.00,1.10,1.10,2,2,12476219466,02/24/2020 19:30:56:604
9131.12,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9131.00,1.50,1.50,2,2,12476219466,02/24/2020 19:30:56:604
9130.50,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9130.00,0.03,0.03,4,4,12476219466,02/24/2020 19:30:56:604
9129.96,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9129.00,0.27,0.27,2,2,12476219466,02/24/2020 19:30:56:604
9128.96,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9127.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9126.61,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9126.48,1.38,1.38,1,1,12476219466,02/24/2020 19:30:56:604
9126.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9125.51,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9125.50,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9125.00,8.58,8.58,11,11,12476219466,02/24/2020 19:30:56:604
9124.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9123.00,0.27,0.27,1,1,12476219466,02/24/2020 19:30:56:604
9122.00,1.29,1.29,2,2,12476219466,02/24/2020 19:30:56:604
9121.74,0.49,0.49,1,1,12476219466,02/24/2020 19:30:56:604
9121.50,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9121.45,1.31,1.31,1,1,12476219466,02/24/2020 19:30:56:604
9121.21,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9121.00,0.17,0.17,1,1,12476219466,02/24/2020 19:30:56:604
9120.85,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9120.77,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9120.67,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9120.56,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9120.00,15.19,15.19,15,15,12476219466,02/24/2020 19:30:56:604
9119.29,0.10,0.10,2,2,12476219466,02/24/2020 19:30:56:604
9119.11,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9119.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9118.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9117.85,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9117.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9116.38,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9115.69,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9115.52,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9115.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9112.88,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9112.00,0.12,0.12,2,2,12476219466,02/24/2020 19:30:56:604
9111.88,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9111.13,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9111.11,0.15,0.15,4,4,12476219466,02/24/2020 19:30:56:604
9111.00,3.82,3.82,11,11,12476219466,02/24/2020 19:30:56:604
9110.99,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9110.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9110.00,2.49,2.49,13,13,12476219466,02/24/2020 19:30:56:604
9109.78,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9109.50,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9109.15,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9109.11,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9109.00,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
9108.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9108.77,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
9108.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9108.14,0.58,0.58,1,1,12476219466,02/24/2020 19:30:56:604
9107.00,1.71,1.71,3,3,12476219466,02/24/2020 19:30:56:604
9106.34,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9106.00,2.77,2.77,2,2,12476219466,02/24/2020 19:30:56:604
9105.32,0.10,0.10,2,2,12476219466,02/24/2020 19:30:56:604
9105.10,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9105.00,3.60,3.60,8,8,12476219466,02/24/2020 19:30:56:604
9104.74,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9103.56,0.13,0.13,1,1,12476219466,02/24/2020 19:30:56:604
9103.00,1.12,1.12,6,6,12476219466,02/24/2020 19:30:56:604
9102.70,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9102.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9101.19,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9101.11,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9101.01,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
9101.00,2.89,2.89,12,12,12476219466,02/24/2020 19:30:56:604
9100.88,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
9100.68,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9100.49,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9100.30,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9100.01,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
9100.00,87.89,87.89,137,137,12476219466,02/24/2020 19:30:56:604
9099.43,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9099.00,0.16,0.16,3,3,12476219466,02/24/2020 19:30:56:604
9097.47,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9097.45,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9095.01,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9094.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9093.89,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9092.88,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9092.80,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9091.99,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9091.94,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9091.00,0.69,0.69,3,3,12476219466,02/24/2020 19:30:56:604
9090.31,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9090.00,1.04,1.04,10,10,12476219466,02/24/2020 19:30:56:604
9089.77,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9089.59,0.88,0.88,1,1,12476219466,02/24/2020 19:30:56:604
9089.00,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
9088.65,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9088.00,0.05,0.05,3,3,12476219466,02/24/2020 19:30:56:604
9087.45,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9087.23,0.03,0.03,8,8,12476219466,02/24/2020 19:30:56:604
9087.10,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9087.09,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9086.94,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9086.87,0.37,0.37,1,1,12476219466,02/24/2020 19:30:56:604
9086.48,0.84,0.84,1,1,12476219466,02/24/2020 19:30:56:604
9086.10,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9085.64,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9085.26,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9085.00,1.20,1.20,2,2,12476219466,02/24/2020 19:30:56:604
9084.40,1.70,1.70,1,1,12476219466,02/24/2020 19:30:56:604
9083.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
9082.88,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
9081.84,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9081.27,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9081.14,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9081.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9080.40,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9080.22,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9080.00,2.63,2.63,7,7,12476219466,02/24/2020 19:30:56:604
9079.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9078.83,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9078.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9078.00,0.29,0.29,4,4,12476219466,02/24/2020 19:30:56:604
9077.22,0.00,0.00,2,2,12476219466,02/24/2020 19:30:56:604
9077.11,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9077.00,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9076.73,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9076.70,3.07,3.07,1,1,12476219466,02/24/2020 19:30:56:604
9076.37,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9076.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9075.75,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9075.30,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9075.00,1.64,1.64,7,7,12476219466,02/24/2020 19:30:56:604
9074.86,0.09,0.09,1,1,12476219466,02/24/2020 19:30:56:604
9074.67,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9074.66,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9073.11,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9073.00,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
9072.88,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9072.12,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9072.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9071.32,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9071.00,0.48,0.48,2,2,12476219466,02/24/2020 19:30:56:604
9070.83,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9070.09,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9070.08,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9070.00,2.51,2.51,3,3,12476219466,02/24/2020 19:30:56:604
9069.69,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9068.80,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9068.22,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
9068.04,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9068.00,0.42,0.42,3,3,12476219466,02/24/2020 19:30:56:604
9067.91,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9067.58,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9067.45,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9067.35,0.54,0.54,1,1,12476219466,02/24/2020 19:30:56:604
9066.41,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9066.00,0.26,0.26,2,2,12476219466,02/24/2020 19:30:56:604
9065.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9064.22,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9062.94,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9062.07,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9062.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9061.93,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9061.16,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
9061.11,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9061.00,0.21,0.21,2,2,12476219466,02/24/2020 19:30:56:604
9060.59,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9060.46,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9060.30,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9060.16,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9060.00,3.67,3.67,13,13,12476219466,02/24/2020 19:30:56:604
9059.84,0.13,0.13,3,3,12476219466,02/24/2020 19:30:56:604
9059.50,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9059.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
9058.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9058.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9058.60,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9057.28,0.68,0.68,1,1,12476219466,02/24/2020 19:30:56:604
9057.00,3.22,3.22,4,4,12476219466,02/24/2020 19:30:56:604
9056.50,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9055.00,0.68,0.68,4,4,12476219466,02/24/2020 19:30:56:604
9054.65,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9054.00,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9053.75,0.52,0.52,1,1,12476219466,02/24/2020 19:30:56:604
9053.20,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9053.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9052.66,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9052.33,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
9051.06,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9051.00,2.65,2.65,5,5,12476219466,02/24/2020 19:30:56:604
9050.82,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9050.00,10.97,10.97,45,45,12476219466,02/24/2020 19:30:56:604
9049.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9048.90,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9048.80,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9048.54,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9047.36,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9047.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9046.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9046.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9045.84,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9045.64,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9045.52,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9045.00,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
9044.84,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9044.00,0.45,0.45,2,2,12476219466,02/24/2020 19:30:56:604
9042.42,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9041.41,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9040.87,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9040.00,2.90,2.90,8,8,12476219466,02/24/2020 19:30:56:604
9039.92,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9039.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9038.88,4.93,4.93,1,1,12476219466,02/24/2020 19:30:56:604
9038.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9037.76,0.14,0.14,1,1,12476219466,02/24/2020 19:30:56:604
9036.16,0.01,0.01,2,2,12476219466,02/24/2020 19:30:56:604
9035.26,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9034.11,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9034.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9033.67,0.29,0.29,1,1,12476219466,02/24/2020 19:30:56:604
9033.65,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9033.63,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9033.25,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9032.00,0.79,0.79,1,1,12476219466,02/24/2020 19:30:56:604
9030.28,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9030.00,0.47,0.47,5,5,12476219466,02/24/2020 19:30:56:604
9029.29,0.69,0.69,2,2,12476219466,02/24/2020 19:30:56:604
9029.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9028.80,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9028.55,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9028.41,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9028.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9028.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9027.87,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9027.77,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9026.00,0.42,0.42,6,6,12476219466,02/24/2020 19:30:56:604
9025.00,1.44,1.44,7,7,12476219466,02/24/2020 19:30:56:604
9024.64,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9024.05,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9024.00,1.05,1.05,1,1,12476219466,02/24/2020 19:30:56:604
9023.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9022.11,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9022.00,1.10,1.10,4,4,12476219466,02/24/2020 19:30:56:604
9021.00,1.17,1.17,3,3,12476219466,02/24/2020 19:30:56:604
9020.19,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9020.00,1.49,1.49,9,9,12476219466,02/24/2020 19:30:56:604
9019.77,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9018.98,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9018.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9018.00,0.86,0.86,1,1,12476219466,02/24/2020 19:30:56:604
9016.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
9015.81,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9015.00,0.17,0.17,2,2,12476219466,02/24/2020 19:30:56:604
9013.13,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9012.96,0.51,0.51,1,1,12476219466,02/24/2020 19:30:56:604
9012.36,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9012.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9011.79,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9011.66,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9011.65,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9011.19,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9011.11,0.00,0.00,2,2,12476219466,02/24/2020 19:30:56:604
9011.00,2.30,2.30,3,3,12476219466,02/24/2020 19:30:56:604
9010.10,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9010.06,0.31,0.31,2,2,12476219466,02/24/2020 19:30:56:604
9010.01,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9010.00,7.11,7.11,12,12,12476219466,02/24/2020 19:30:56:604
9009.35,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9009.00,0.11,0.11,4,4,12476219466,02/24/2020 19:30:56:604
9008.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9008.75,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9008.61,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9008.00,0.08,0.08,2,2,12476219466,02/24/2020 19:30:56:604
9007.67,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9007.56,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9007.01,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9007.00,2.68,2.68,3,3,12476219466,02/24/2020 19:30:56:604
9006.89,0.35,0.35,1,1,12476219466,02/24/2020 19:30:56:604
9006.07,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9006.00,0.78,0.78,3,3,12476219466,02/24/2020 19:30:56:604
9005.97,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9005.00,1.64,1.64,11,11,12476219466,02/24/2020 19:30:56:604
9004.98,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
9003.13,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9003.00,0.12,0.12,2,2,12476219466,02/24/2020 19:30:56:604
9002.94,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9002.71,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9002.00,0.25,0.25,3,3,12476219466,02/24/2020 19:30:56:604
9001.92,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9001.21,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9001.11,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
9001.00,8.03,8.03,24,24,12476219466,02/24/2020 19:30:56:604
9000.99,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9000.80,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9000.11,0.10,0.10,2,2,12476219466,02/24/2020 19:30:56:604
9000.10,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9000.01,0.76,0.76,2,2,12476219466,02/24/2020 19:30:56:604
9000.00,109.27,109.27,401,401,12476219466,02/24/2020 19:30:56:604
8999.99,0.56,0.56,4,4,12476219466,02/24/2020 19:30:56:604
8999.90,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8999.89,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8999.88,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8999.37,0.71,0.71,1,1,12476219466,02/24/2020 19:30:56:604
8999.00,0.38,0.38,10,10,12476219466,02/24/2020 19:30:56:604
8998.49,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8997.00,0.38,0.38,3,3,12476219466,02/24/2020 19:30:56:604
8996.78,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8995.03,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8995.00,1.10,1.10,4,4,12476219466,02/24/2020 19:30:56:604
8992.00,0.73,0.73,1,1,12476219466,02/24/2020 19:30:56:604
8991.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
8990.00,2.57,2.57,13,13,12476219466,02/24/2020 19:30:56:604
8989.89,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8989.56,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8989.11,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8989.00,0.12,0.12,3,3,12476219466,02/24/2020 19:30:56:604
8988.89,0.55,0.55,1,1,12476219466,02/24/2020 19:30:56:604
8988.88,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
8988.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8988.00,0.12,0.12,2,2,12476219466,02/24/2020 19:30:56:604
8987.63,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
8987.22,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8987.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
8986.90,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8985.17,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
8985.00,0.07,0.07,3,3,12476219466,02/24/2020 19:30:56:604
8984.95,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8984.24,1.10,1.10,2,2,12476219466,02/24/2020 19:30:56:604
8984.00,0.17,0.17,1,1,12476219466,02/24/2020 19:30:56:604
8983.54,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
8983.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
8982.57,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
8981.47,1.21,1.21,1,1,12476219466,02/24/2020 19:30:56:604
8981.04,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8981.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
8980.00,0.01,0.01,3,3,12476219466,02/24/2020 19:30:56:604
8979.60,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8979.20,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
8978.80,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8978.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
8977.00,0.42,0.42,2,2,12476219466,02/24/2020 19:30:56:604
8976.55,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
8976.05,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
