Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
10351.07,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10351.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10352.39,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10352.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10352.92,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10353.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10353.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10353.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10354.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10354.30,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
10354.42,0.37,0.37,1,1,12490192204,02/25/2020 11:48:13:468
10355.00,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
10355.28,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10355.42,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10355.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10355.87,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10356.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10357.00,1.37,1.37,2,2,12490192204,02/25/2020 11:48:13:468
10357.18,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10357.39,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10357.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10357.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10358.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10359.24,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10359.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10360.00,0.01,0.01,3,3,12490192204,02/25/2020 11:48:13:468
10360.14,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10360.53,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10361.39,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10361.49,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10362.02,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10362.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10362.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10363.05,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10363.20,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10363.25,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10363.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10364.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10365.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10365.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10365.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10366.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10366.26,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10366.35,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10366.69,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10367.66,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10367.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10367.96,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10368.00,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
10368.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10368.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10370.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
10370.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10370.25,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
10370.51,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10371.36,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10372.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10372.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10373.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10373.50,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10374.13,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10374.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10375.00,5.61,5.61,9,9,12490192204,02/25/2020 11:48:13:468
10375.10,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10375.29,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10377.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
10377.62,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10377.77,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10377.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10378.02,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10378.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10378.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10379.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10379.14,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10379.49,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
10379.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10380.00,1.76,1.76,10,10,12490192204,02/25/2020 11:48:13:468
10381.98,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10382.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10382.92,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10383.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
10384.39,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10384.56,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10385.00,2.49,2.49,3,3,12490192204,02/25/2020 11:48:13:468
10385.17,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10385.30,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10385.87,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10387.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10388.00,0.26,0.26,2,2,12490192204,02/25/2020 11:48:13:468
10388.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10388.84,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10389.00,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
10389.31,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10389.34,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10390.00,1.01,1.01,3,3,12490192204,02/25/2020 11:48:13:468
10391.86,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
10392.37,0.15,0.15,2,2,12490192204,02/25/2020 11:48:13:468
10392.87,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
10393.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10393.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10394.30,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10394.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10394.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10395.00,0.01,0.01,3,3,12490192204,02/25/2020 11:48:13:468
10395.13,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10395.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10395.21,1.51,1.51,1,1,12490192204,02/25/2020 11:48:13:468
10395.26,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10395.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10395.87,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10395.90,0.10,0.10,17,17,12490192204,02/25/2020 11:48:13:468
10396.89,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10397.00,0.30,0.30,3,3,12490192204,02/25/2020 11:48:13:468
10398.00,0.06,0.06,4,4,12490192204,02/25/2020 11:48:13:468
10398.76,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10398.80,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10399.00,1.83,1.83,7,7,12490192204,02/25/2020 11:48:13:468
10399.86,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10399.96,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
10400.00,34.19,34.19,75,75,12490192204,02/25/2020 11:48:13:468
10400.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10400.50,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10400.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10401.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10402.00,2.98,2.98,1,1,12490192204,02/25/2020 11:48:13:468
10402.41,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10402.69,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10404.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10404.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10404.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10405.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
10405.03,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10405.23,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10405.53,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10405.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10405.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10407.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10407.72,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10407.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10408.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10409.83,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10409.96,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10410.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10410.20,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10411.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10411.73,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10411.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10412.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10412.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10413.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10413.94,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10414.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10415.00,0.00,0.00,3,3,12490192204,02/25/2020 11:48:13:468
10415.24,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10415.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10417.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10417.25,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10418.36,0.17,0.17,1,1,12490192204,02/25/2020 11:48:13:468
10418.70,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10418.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10418.92,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10419.30,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10419.31,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10419.54,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10419.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10420.00,7.30,7.30,7,7,12490192204,02/25/2020 11:48:13:468
10420.35,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10420.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10420.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10420.76,0.13,0.13,1,1,12490192204,02/25/2020 11:48:13:468
10421.61,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10421.93,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10422.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10422.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10422.02,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10422.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10424.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
10424.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10424.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10424.41,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10425.00,0.16,0.16,6,6,12490192204,02/25/2020 11:48:13:468
10425.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10425.87,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10426.96,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10427.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10427.54,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10428.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10428.64,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10430.00,0.08,0.08,2,2,12490192204,02/25/2020 11:48:13:468
10431.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10431.22,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
10431.66,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10431.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10432.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10432.10,0.21,0.21,2,2,12490192204,02/25/2020 11:48:13:468
10432.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10433.00,1.23,1.23,3,3,12490192204,02/25/2020 11:48:13:468
10433.03,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10433.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10434.20,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10434.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10434.47,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10434.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10435.00,1.32,1.32,5,5,12490192204,02/25/2020 11:48:13:468
10435.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10436.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10436.25,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10437.08,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10437.93,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10438.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10438.27,0.27,0.27,1,1,12490192204,02/25/2020 11:48:13:468
10439.40,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10439.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10439.72,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10440.00,6.77,6.77,6,6,12490192204,02/25/2020 11:48:13:468
10440.20,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10441.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10442.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10443.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10443.92,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10443.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10444.00,0.35,0.35,4,4,12490192204,02/25/2020 11:48:13:468
10444.44,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10444.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10445.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
10445.22,2.04,2.04,1,1,12490192204,02/25/2020 11:48:13:468
10445.87,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10446.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10446.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10447.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10447.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10448.00,2.00,2.00,2,2,12490192204,02/25/2020 11:48:13:468
10448.31,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10449.00,0.38,0.38,4,4,12490192204,02/25/2020 11:48:13:468
10449.16,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10449.59,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10449.79,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10449.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10450.00,16.45,16.45,34,34,12490192204,02/25/2020 11:48:13:468
10450.10,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10450.46,0.22,0.22,1,1,12490192204,02/25/2020 11:48:13:468
10450.47,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10450.69,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10450.74,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
10450.92,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10451.13,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10451.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10452.08,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10452.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10453.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10453.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10454.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10454.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10454.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10454.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10454.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10454.99,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10455.00,0.56,0.56,3,3,12490192204,02/25/2020 11:48:13:468
10455.36,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10455.73,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10455.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10456.82,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10457.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10457.06,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10457.93,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10457.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10458.50,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
10459.00,0.83,0.83,2,2,12490192204,02/25/2020 11:48:13:468
10459.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10460.00,1.12,1.12,5,5,12490192204,02/25/2020 11:48:13:468
10461.02,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10462.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10463.53,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10464.93,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10465.00,0.36,0.36,2,2,12490192204,02/25/2020 11:48:13:468
10465.20,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10465.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10466.09,0.01,0.01,3,3,12490192204,02/25/2020 11:48:13:468
10466.21,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10466.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10467.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10467.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10468.00,0.42,0.42,2,2,12490192204,02/25/2020 11:48:13:468
10468.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10468.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10469.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10469.42,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10469.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10470.00,0.39,0.39,3,3,12490192204,02/25/2020 11:48:13:468
10470.46,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
10471.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10473.62,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10474.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10474.05,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10474.07,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10474.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10475.00,3.41,3.41,5,5,12490192204,02/25/2020 11:48:13:468
10475.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10476.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10476.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10476.79,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10477.00,0.28,0.28,2,2,12490192204,02/25/2020 11:48:13:468
10477.01,0.39,0.39,1,1,12490192204,02/25/2020 11:48:13:468
10477.07,0.13,0.13,1,1,12490192204,02/25/2020 11:48:13:468
10478.00,0.44,0.44,1,1,12490192204,02/25/2020 11:48:13:468
10479.05,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
10480.00,4.09,4.09,9,9,12490192204,02/25/2020 11:48:13:468
10480.31,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10481.25,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10481.31,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10481.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10481.80,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10482.51,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10482.68,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10483.00,0.44,0.44,1,1,12490192204,02/25/2020 11:48:13:468
10483.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10483.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10483.86,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
10484.00,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
10484.05,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10484.44,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10484.87,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10485.00,0.18,0.18,6,6,12490192204,02/25/2020 11:48:13:468
10485.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10485.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10486.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
10486.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10487.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10488.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10488.86,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10489.00,2.50,2.50,5,5,12490192204,02/25/2020 11:48:13:468
10489.07,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10489.87,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
10489.99,0.13,0.13,2,2,12490192204,02/25/2020 11:48:13:468
10490.00,3.29,3.29,15,15,12490192204,02/25/2020 11:48:13:468
10490.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10491.13,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10491.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10491.88,0.52,0.52,2,2,12490192204,02/25/2020 11:48:13:468
10492.74,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
10493.35,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10493.50,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10493.68,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
10494.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10494.11,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
10494.67,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10495.00,12.88,12.88,8,8,12490192204,02/25/2020 11:48:13:468
10495.87,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
10496.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
10497.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
10497.35,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10497.63,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10497.77,0.14,0.14,1,1,12490192204,02/25/2020 11:48:13:468
10498.00,0.64,0.64,5,5,12490192204,02/25/2020 11:48:13:468
10498.18,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
10498.50,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10498.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10499.00,6.39,6.39,11,11,12490192204,02/25/2020 11:48:13:468
10499.01,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
10499.38,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10499.68,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
10499.89,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10499.91,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10499.96,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10499.99,0.17,0.17,4,4,12490192204,02/25/2020 11:48:13:468
10500.00,173.14,173.14,232,232,12490192204,02/25/2020 11:48:13:468
10500.06,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
10500.50,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
10500.51,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
10501.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
10501.37,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10501.69,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
10502.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
10504.00,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
10504.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
10504.79,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
10504.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
