Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9071.32,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
9071.00,0.48,0.48,2,2,12476217953,02/24/2020 19:30:45:995
9070.83,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
9070.09,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
9070.08,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9070.00,2.51,2.51,3,3,12476217953,02/24/2020 19:30:45:995
9069.69,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
9068.80,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9068.22,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
9068.04,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9068.00,0.42,0.42,3,3,12476217953,02/24/2020 19:30:45:995
9067.91,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9067.58,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
9067.45,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9067.35,0.54,0.54,1,1,12476217953,02/24/2020 19:30:45:995
9066.41,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9066.00,0.26,0.26,2,2,12476217953,02/24/2020 19:30:45:995
9065.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9064.22,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
9062.94,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9062.07,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9062.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9061.93,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
9061.16,1.50,1.50,1,1,12476217953,02/24/2020 19:30:45:995
9061.11,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
9061.00,0.21,0.21,2,2,12476217953,02/24/2020 19:30:45:995
9060.59,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9060.46,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9060.30,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9060.16,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
9060.00,3.67,3.67,13,13,12476217953,02/24/2020 19:30:45:995
9059.84,0.13,0.13,3,3,12476217953,02/24/2020 19:30:45:995
9059.50,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9059.00,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
9058.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9058.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9058.60,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9057.28,0.68,0.68,1,1,12476217953,02/24/2020 19:30:45:995
9057.00,3.22,3.22,4,4,12476217953,02/24/2020 19:30:45:995
9056.50,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
9055.00,0.68,0.68,4,4,12476217953,02/24/2020 19:30:45:995
9054.65,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9054.00,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
9053.75,0.52,0.52,1,1,12476217953,02/24/2020 19:30:45:995
9053.20,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
9053.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9052.66,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9052.33,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
9051.06,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9051.00,2.65,2.65,5,5,12476217953,02/24/2020 19:30:45:995
9050.82,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9050.00,10.97,10.97,45,45,12476217953,02/24/2020 19:30:45:995
9049.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9048.90,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
9048.80,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9048.54,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9047.36,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9047.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9046.33,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9046.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
9045.84,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
9045.64,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9045.52,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
9045.00,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
9044.84,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9044.00,0.45,0.45,2,2,12476217953,02/24/2020 19:30:45:995
9042.42,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
9041.41,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
9040.87,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9040.00,2.90,2.90,8,8,12476217953,02/24/2020 19:30:45:995
9039.92,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9039.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9038.88,4.93,4.93,1,1,12476217953,02/24/2020 19:30:45:995
9038.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9037.76,0.14,0.14,1,1,12476217953,02/24/2020 19:30:45:995
9036.16,0.01,0.01,2,2,12476217953,02/24/2020 19:30:45:995
9035.26,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9034.11,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9034.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
9033.67,0.29,0.29,1,1,12476217953,02/24/2020 19:30:45:995
9033.65,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9033.63,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9033.25,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9032.00,0.79,0.79,1,1,12476217953,02/24/2020 19:30:45:995
9030.28,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9030.00,0.47,0.47,5,5,12476217953,02/24/2020 19:30:45:995
9029.29,0.69,0.69,2,2,12476217953,02/24/2020 19:30:45:995
9029.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
9028.80,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9028.55,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9028.41,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9028.33,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9028.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9027.87,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
9027.77,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9026.00,0.42,0.42,6,6,12476217953,02/24/2020 19:30:45:995
9025.00,1.44,1.44,7,7,12476217953,02/24/2020 19:30:45:995
9024.64,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9024.05,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9024.00,1.05,1.05,1,1,12476217953,02/24/2020 19:30:45:995
9023.00,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
9022.11,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9022.00,1.10,1.10,4,4,12476217953,02/24/2020 19:30:45:995
9021.00,1.17,1.17,3,3,12476217953,02/24/2020 19:30:45:995
9020.19,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
9020.00,1.49,1.49,9,9,12476217953,02/24/2020 19:30:45:995
9019.77,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9018.98,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9018.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9018.00,0.86,0.86,1,1,12476217953,02/24/2020 19:30:45:995
9016.00,0.11,0.11,2,2,12476217953,02/24/2020 19:30:45:995
9015.81,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9015.00,0.17,0.17,2,2,12476217953,02/24/2020 19:30:45:995
9013.13,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
9012.96,0.51,0.51,1,1,12476217953,02/24/2020 19:30:45:995
9012.36,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9012.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
9011.79,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9011.66,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
9011.65,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
9011.19,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
9011.11,0.00,0.00,2,2,12476217953,02/24/2020 19:30:45:995
9011.00,2.30,2.30,3,3,12476217953,02/24/2020 19:30:45:995
9010.10,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9010.06,0.31,0.31,2,2,12476217953,02/24/2020 19:30:45:995
9010.01,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
9010.00,7.11,7.11,12,12,12476217953,02/24/2020 19:30:45:995
9009.35,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
9009.00,0.11,0.11,4,4,12476217953,02/24/2020 19:30:45:995
9008.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
9008.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9008.61,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9008.00,0.08,0.08,2,2,12476217953,02/24/2020 19:30:45:995
9007.67,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9007.56,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9007.01,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
9007.00,2.68,2.68,3,3,12476217953,02/24/2020 19:30:45:995
9006.89,0.35,0.35,1,1,12476217953,02/24/2020 19:30:45:995
9006.07,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9006.00,0.78,0.78,3,3,12476217953,02/24/2020 19:30:45:995
9005.97,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
9005.00,1.64,1.64,11,11,12476217953,02/24/2020 19:30:45:995
9004.98,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
9003.13,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9003.00,0.12,0.12,2,2,12476217953,02/24/2020 19:30:45:995
9002.94,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
9002.71,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9002.00,0.25,0.25,3,3,12476217953,02/24/2020 19:30:45:995
9001.92,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
9001.21,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
9001.11,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
9001.00,8.03,8.03,24,24,12476217953,02/24/2020 19:30:45:995
9000.99,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
9000.80,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
9000.11,0.10,0.10,2,2,12476217953,02/24/2020 19:30:45:995
9000.10,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
9000.01,0.76,0.76,2,2,12476217953,02/24/2020 19:30:45:995
9000.00,109.27,109.27,401,401,12476217953,02/24/2020 19:30:45:995
8999.99,0.56,0.56,4,4,12476217953,02/24/2020 19:30:45:995
8999.90,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8999.89,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8999.88,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8999.37,0.71,0.71,1,1,12476217953,02/24/2020 19:30:45:995
8999.00,0.38,0.38,10,10,12476217953,02/24/2020 19:30:45:995
8998.49,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8997.00,0.38,0.38,3,3,12476217953,02/24/2020 19:30:45:995
8996.78,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8995.03,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8995.00,1.10,1.10,4,4,12476217953,02/24/2020 19:30:45:995
8992.00,0.73,0.73,1,1,12476217953,02/24/2020 19:30:45:995
8991.00,0.11,0.11,2,2,12476217953,02/24/2020 19:30:45:995
8990.00,2.57,2.57,13,13,12476217953,02/24/2020 19:30:45:995
8989.89,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8989.56,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8989.11,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8989.00,0.12,0.12,3,3,12476217953,02/24/2020 19:30:45:995
8988.89,0.55,0.55,1,1,12476217953,02/24/2020 19:30:45:995
8988.88,0.21,0.21,1,1,12476217953,02/24/2020 19:30:45:995
8988.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8988.00,0.12,0.12,2,2,12476217953,02/24/2020 19:30:45:995
8987.63,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
8987.22,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8987.00,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8986.90,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8985.17,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8985.00,0.07,0.07,3,3,12476217953,02/24/2020 19:30:45:995
8984.95,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8984.24,1.10,1.10,2,2,12476217953,02/24/2020 19:30:45:995
8984.00,0.17,0.17,1,1,12476217953,02/24/2020 19:30:45:995
8983.54,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8983.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8982.57,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8981.47,1.21,1.21,1,1,12476217953,02/24/2020 19:30:45:995
8981.04,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8981.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8980.00,0.01,0.01,3,3,12476217953,02/24/2020 19:30:45:995
8979.60,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8979.20,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8978.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8978.00,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8977.00,0.42,0.42,2,2,12476217953,02/24/2020 19:30:45:995
8976.55,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8976.05,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8976.00,0.41,0.41,2,2,12476217953,02/24/2020 19:30:45:995
8975.00,4.69,4.69,8,8,12476217953,02/24/2020 19:30:45:995
8974.68,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8974.12,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8973.99,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8973.23,1.20,1.20,1,1,12476217953,02/24/2020 19:30:45:995
8973.10,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8972.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8971.64,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8971.00,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
8970.00,1.26,1.26,7,7,12476217953,02/24/2020 19:30:45:995
8969.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8968.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8968.40,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8968.00,0.11,0.11,2,2,12476217953,02/24/2020 19:30:45:995
8967.67,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8967.34,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8966.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8965.41,4.00,4.00,1,1,12476217953,02/24/2020 19:30:45:995
8965.00,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
8964.47,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8963.67,0.47,0.47,1,1,12476217953,02/24/2020 19:30:45:995
8963.42,0.21,0.21,1,1,12476217953,02/24/2020 19:30:45:995
8961.60,1.50,1.50,1,1,12476217953,02/24/2020 19:30:45:995
8961.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8960.48,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8960.16,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8960.00,1.19,1.19,9,9,12476217953,02/24/2020 19:30:45:995
8959.36,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8958.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8958.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8958.58,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8958.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
8957.00,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
8956.48,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8956.44,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8956.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
8955.22,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8955.00,0.14,0.14,4,4,12476217953,02/24/2020 19:30:45:995
8954.45,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8954.22,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8954.16,3.42,3.42,1,1,12476217953,02/24/2020 19:30:45:995
8954.00,0.38,0.38,3,3,12476217953,02/24/2020 19:30:45:995
8953.75,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8953.50,0.36,0.36,1,1,12476217953,02/24/2020 19:30:45:995
8953.47,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8953.16,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8953.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8952.30,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8952.21,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8951.25,0.24,0.24,1,1,12476217953,02/24/2020 19:30:45:995
8951.00,2.14,2.14,4,4,12476217953,02/24/2020 19:30:45:995
8950.97,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8950.56,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8950.29,3.00,3.00,1,1,12476217953,02/24/2020 19:30:45:995
8950.00,13.32,13.32,31,31,12476217953,02/24/2020 19:30:45:995
8949.98,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8949.00,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8948.98,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8948.80,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8948.00,0.18,0.18,1,1,12476217953,02/24/2020 19:30:45:995
8947.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8945.91,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
8945.20,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8945.00,5.55,5.55,2,2,12476217953,02/24/2020 19:30:45:995
8944.00,0.32,0.32,2,2,12476217953,02/24/2020 19:30:45:995
8942.42,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8942.25,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8940.76,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8940.00,0.66,0.66,4,4,12476217953,02/24/2020 19:30:45:995
8938.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8937.29,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8937.14,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8935.04,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8935.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8933.76,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8933.00,0.27,0.27,2,2,12476217953,02/24/2020 19:30:45:995
8932.23,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8932.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8930.06,0.19,0.19,1,1,12476217953,02/24/2020 19:30:45:995
8930.00,0.07,0.07,3,3,12476217953,02/24/2020 19:30:45:995
8928.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8928.72,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8927.87,0.28,0.28,1,1,12476217953,02/24/2020 19:30:45:995
8927.78,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8925.56,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8925.00,2.56,2.56,5,5,12476217953,02/24/2020 19:30:45:995
8923.94,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8923.71,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8923.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8922.88,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8922.02,1.25,1.25,1,1,12476217953,02/24/2020 19:30:45:995
8922.00,0.10,0.10,3,3,12476217953,02/24/2020 19:30:45:995
8921.00,0.75,0.75,2,2,12476217953,02/24/2020 19:30:45:995
8920.00,2.35,2.35,12,12,12476217953,02/24/2020 19:30:45:995
8918.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8917.80,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8917.70,0.16,0.16,1,1,12476217953,02/24/2020 19:30:45:995
8917.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8916.39,3.00,3.00,1,1,12476217953,02/24/2020 19:30:45:995
8916.11,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8916.00,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
8915.00,1.51,1.51,4,4,12476217953,02/24/2020 19:30:45:995
8914.90,0.27,0.27,1,1,12476217953,02/24/2020 19:30:45:995
8913.55,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8913.42,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8913.00,0.02,0.02,2,2,12476217953,02/24/2020 19:30:45:995
8912.00,0.14,0.14,1,1,12476217953,02/24/2020 19:30:45:995
8911.77,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8911.04,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8911.00,1.29,1.29,3,3,12476217953,02/24/2020 19:30:45:995
8910.15,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8910.00,0.62,0.62,5,5,12476217953,02/24/2020 19:30:45:995
8909.12,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
8909.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8908.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8908.75,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8908.00,0.06,0.06,2,2,12476217953,02/24/2020 19:30:45:995
8907.06,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
8906.96,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
8906.00,0.52,0.52,1,1,12476217953,02/24/2020 19:30:45:995
8905.00,0.12,0.12,3,3,12476217953,02/24/2020 19:30:45:995
8903.21,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8903.00,0.45,0.45,3,3,12476217953,02/24/2020 19:30:45:995
8902.25,0.23,0.23,1,1,12476217953,02/24/2020 19:30:45:995
8902.01,14.85,14.85,1,1,12476217953,02/24/2020 19:30:45:995
8902.00,1.20,1.20,2,2,12476217953,02/24/2020 19:30:45:995
8901.36,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8901.01,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8901.00,1.63,1.63,6,6,12476217953,02/24/2020 19:30:45:995
8900.64,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8900.33,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
8900.01,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8900.00,46.26,46.26,101,101,12476217953,02/24/2020 19:30:45:995
8899.99,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8899.00,0.23,0.23,2,2,12476217953,02/24/2020 19:30:45:995
8896.00,0.39,0.39,3,3,12476217953,02/24/2020 19:30:45:995
8894.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8892.01,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
8891.91,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
8891.00,0.13,0.13,2,2,12476217953,02/24/2020 19:30:45:995
8890.09,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8890.00,1.37,1.37,6,6,12476217953,02/24/2020 19:30:45:995
8889.82,0.29,0.29,1,1,12476217953,02/24/2020 19:30:45:995
8889.00,0.08,0.08,2,2,12476217953,02/24/2020 19:30:45:995
8888.89,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8888.88,1.80,1.80,4,4,12476217953,02/24/2020 19:30:45:995
8888.87,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8888.41,0.00,0.00,2,2,12476217953,02/24/2020 19:30:45:995
8888.32,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8888.00,4.45,4.45,23,23,12476217953,02/24/2020 19:30:45:995
8886.15,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8886.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
8885.00,1.15,1.15,2,2,12476217953,02/24/2020 19:30:45:995
8884.42,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
8883.80,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
8883.11,0.00,0.00,1,1,12476217953,02/24/2020 19:30:45:995
8883.00,0.13,0.13,2,2,12476217953,02/24/2020 19:30:45:995
8880.76,2.80,2.80,1,1,12476217953,02/24/2020 19:30:45:995
8880.00,6.47,6.47,10,10,12476217953,02/24/2020 19:30:45:995
8879.59,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8877.00,0.51,0.51,5,5,12476217953,02/24/2020 19:30:45:995
8876.76,0.45,0.45,1,1,12476217953,02/24/2020 19:30:45:995
8876.12,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
8875.31,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
8875.26,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
8875.00,4.38,4.38,8,8,12476217953,02/24/2020 19:30:45:995
8873.86,0.15,0.15,1,1,12476217953,02/24/2020 19:30:45:995
8873.76,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
8873.31,0.21,0.21,1,1,12476217953,02/24/2020 19:30:45:995
8873.21,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
8873.00,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
8872.50,3.00,3.00,1,1,12476217953,02/24/2020 19:30:45:995
8872.00,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
