Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
10169.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10169.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10170.00,1.11,1.11,3,3,12476215193,02/24/2020 19:30:24:129
10170.57,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
10170.63,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10172.10,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10173.79,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
10174.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
10174.07,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10174.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10174.73,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10175.00,0.21,0.21,5,5,12476215193,02/24/2020 19:30:24:129
10175.87,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10176.00,0.45,0.45,2,2,12476215193,02/24/2020 19:30:24:129
10176.21,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10177.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10177.24,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10177.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10179.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10180.00,3.16,3.16,10,10,12476215193,02/24/2020 19:30:24:129
10181.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10182.88,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10183.01,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
10185.00,4.45,4.45,4,4,12476215193,02/24/2020 19:30:24:129
10185.16,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10185.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10185.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10187.88,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10188.00,5.00,5.00,1,1,12476215193,02/24/2020 19:30:24:129
10190.00,2.70,2.70,9,9,12476215193,02/24/2020 19:30:24:129
10192.88,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10193.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
10194.00,0.35,0.35,2,2,12476215193,02/24/2020 19:30:24:129
10195.00,0.24,0.24,3,3,12476215193,02/24/2020 19:30:24:129
10195.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10197.00,0.71,0.71,3,3,12476215193,02/24/2020 19:30:24:129
10197.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10197.98,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
10198.00,0.10,0.10,2,2,12476215193,02/24/2020 19:30:24:129
10198.98,1.36,1.36,1,1,12476215193,02/24/2020 19:30:24:129
10199.00,0.41,0.41,4,4,12476215193,02/24/2020 19:30:24:129
10199.98,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10200.00,59.04,59.04,94,94,12476215193,02/24/2020 19:30:24:129
10200.07,2.48,2.48,1,1,12476215193,02/24/2020 19:30:24:129
10200.10,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10200.82,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10201.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10201.96,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10202.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10202.18,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10202.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10204.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10205.00,0.05,0.05,2,2,12476215193,02/24/2020 19:30:24:129
10205.10,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10205.17,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10205.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10206.54,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10206.81,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10207.46,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10208.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10208.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10210.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10213.05,0.07,0.07,1,1,12476215193,02/24/2020 19:30:24:129
10213.64,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
10214.91,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10215.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10216.97,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10217.77,0.03,0.03,11,11,12476215193,02/24/2020 19:30:24:129
10218.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10219.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10220.00,0.89,0.89,3,3,12476215193,02/24/2020 19:30:24:129
10220.44,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10222.00,0.19,0.19,3,3,12476215193,02/24/2020 19:30:24:129
10222.21,0.57,0.57,1,1,12476215193,02/24/2020 19:30:24:129
10222.22,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10223.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10224.00,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
10225.00,9.97,9.97,8,8,12476215193,02/24/2020 19:30:24:129
10225.99,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10226.97,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10227.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10228.84,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10229.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
10229.68,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10229.71,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
10230.00,1.13,1.13,4,4,12476215193,02/24/2020 19:30:24:129
10230.19,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10231.38,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10232.05,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10232.24,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
10232.32,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
10233.84,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10233.99,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10234.56,0.07,0.07,2,2,12476215193,02/24/2020 19:30:24:129
10235.00,0.07,0.07,2,2,12476215193,02/24/2020 19:30:24:129
10235.95,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
10236.50,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
10236.97,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10238.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
10239.00,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
10239.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10240.00,1.21,1.21,7,7,12476215193,02/24/2020 19:30:24:129
10241.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10242.42,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10244.14,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10244.28,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10244.47,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10245.00,15.00,15.00,3,3,12476215193,02/24/2020 19:30:24:129
10246.21,1.51,1.51,1,1,12476215193,02/24/2020 19:30:24:129
10246.97,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10247.00,1.56,1.56,2,2,12476215193,02/24/2020 19:30:24:129
10247.89,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10248.00,2.02,2.02,4,4,12476215193,02/24/2020 19:30:24:129
10249.00,4.19,4.19,5,5,12476215193,02/24/2020 19:30:24:129
10249.16,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10249.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10249.99,3.00,3.00,1,1,12476215193,02/24/2020 19:30:24:129
10250.00,22.13,22.13,51,51,12476215193,02/24/2020 19:30:24:129
10250.05,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10250.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10250.60,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10254.16,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10255.00,1.39,1.39,2,2,12476215193,02/24/2020 19:30:24:129
10256.97,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10259.21,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10260.00,0.66,0.66,4,4,12476215193,02/24/2020 19:30:24:129
10263.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10264.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10264.24,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10265.00,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
10266.00,0.20,0.20,2,2,12476215193,02/24/2020 19:30:24:129
10266.88,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10267.17,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10268.81,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10269.44,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10270.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10272.29,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10274.00,0.64,0.64,2,2,12476215193,02/24/2020 19:30:24:129
10274.52,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10275.00,7.96,7.96,7,7,12476215193,02/24/2020 19:30:24:129
10275.68,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10276.58,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10276.97,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10278.57,0.07,0.07,1,1,12476215193,02/24/2020 19:30:24:129
10278.88,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10279.00,0.68,0.68,1,1,12476215193,02/24/2020 19:30:24:129
10279.05,3.18,3.18,3,3,12476215193,02/24/2020 19:30:24:129
10279.59,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
10280.00,4.35,4.35,8,8,12476215193,02/24/2020 19:30:24:129
10280.19,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10282.42,0.06,0.06,1,1,12476215193,02/24/2020 19:30:24:129
10283.53,3.70,3.70,1,1,12476215193,02/24/2020 19:30:24:129
10284.65,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10284.90,1.34,1.34,1,1,12476215193,02/24/2020 19:30:24:129
10285.00,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
10285.10,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10286.00,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10286.33,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
10286.97,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10288.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10288.19,0.97,0.97,1,1,12476215193,02/24/2020 19:30:24:129
10288.88,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10289.22,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10289.68,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10289.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10290.00,4.21,4.21,8,8,12476215193,02/24/2020 19:30:24:129
10290.30,0.05,0.05,2,2,12476215193,02/24/2020 19:30:24:129
10290.36,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10293.00,0.51,0.51,2,2,12476215193,02/24/2020 19:30:24:129
10294.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
10294.68,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10294.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10295.00,100.15,100.15,3,3,12476215193,02/24/2020 19:30:24:129
10296.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10296.65,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10296.97,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10297.00,0.83,0.83,2,2,12476215193,02/24/2020 19:30:24:129
10297.84,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10298.00,1.07,1.07,2,2,12476215193,02/24/2020 19:30:24:129
10298.98,2.00,2.00,2,2,12476215193,02/24/2020 19:30:24:129
10299.00,0.62,0.62,2,2,12476215193,02/24/2020 19:30:24:129
10300.00,22.15,22.15,57,57,12476215193,02/24/2020 19:30:24:129
10300.10,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10300.34,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10300.45,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10300.62,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10301.00,0.27,0.27,1,1,12476215193,02/24/2020 19:30:24:129
10301.04,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10303.97,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10304.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10305.00,2.01,2.01,3,3,12476215193,02/24/2020 19:30:24:129
10306.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10306.50,0.33,0.33,1,1,12476215193,02/24/2020 19:30:24:129
10307.09,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10309.00,0.51,0.51,1,1,12476215193,02/24/2020 19:30:24:129
10310.00,0.17,0.17,3,3,12476215193,02/24/2020 19:30:24:129
10310.88,1.30,1.30,1,1,12476215193,02/24/2020 19:30:24:129
10311.00,15.93,15.93,2,2,12476215193,02/24/2020 19:30:24:129
10311.16,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10311.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10313.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10313.86,0.06,0.06,1,1,12476215193,02/24/2020 19:30:24:129
10313.97,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10314.59,17.48,17.48,1,1,12476215193,02/24/2020 19:30:24:129
10315.00,0.03,0.03,3,3,12476215193,02/24/2020 19:30:24:129
10315.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10315.77,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10316.14,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10316.26,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10316.74,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10316.76,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10317.00,0.04,0.04,2,2,12476215193,02/24/2020 19:30:24:129
10317.63,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10318.06,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10318.33,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10320.00,0.12,0.12,8,8,12476215193,02/24/2020 19:30:24:129
10321.00,0.12,0.12,2,2,12476215193,02/24/2020 19:30:24:129
10321.27,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10321.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10321.78,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10322.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10322.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10324.00,0.31,0.31,1,1,12476215193,02/24/2020 19:30:24:129
10325.00,0.59,0.59,7,7,12476215193,02/24/2020 19:30:24:129
10325.62,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
10325.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10326.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10327.08,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10327.11,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
10327.32,0.40,0.40,1,1,12476215193,02/24/2020 19:30:24:129
10327.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10328.00,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10328.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10329.41,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10329.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10329.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10330.00,3.62,3.62,3,3,12476215193,02/24/2020 19:30:24:129
10330.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10331.31,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10331.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10331.89,0.71,0.71,1,1,12476215193,02/24/2020 19:30:24:129
10332.06,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10332.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10332.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10333.00,0.98,0.98,3,3,12476215193,02/24/2020 19:30:24:129
10333.33,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10333.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10333.51,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10335.00,1.37,1.37,2,2,12476215193,02/24/2020 19:30:24:129
10335.10,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10335.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10335.87,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10335.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10336.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10336.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10336.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10337.04,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10337.18,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10337.76,0.20,0.20,2,2,12476215193,02/24/2020 19:30:24:129
10338.08,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10338.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10338.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10340.00,1.10,1.10,6,6,12476215193,02/24/2020 19:30:24:129
10340.02,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10340.87,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10341.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10342.04,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10342.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10343.00,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
10344.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10344.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10344.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10345.00,3.93,3.93,3,3,12476215193,02/24/2020 19:30:24:129
10345.67,0.99,0.99,2,2,12476215193,02/24/2020 19:30:24:129
10345.68,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
10345.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10347.00,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10347.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10347.91,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10348.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
10348.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10348.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10348.99,0.23,0.23,1,1,12476215193,02/24/2020 19:30:24:129
10349.00,2.04,2.04,4,4,12476215193,02/24/2020 19:30:24:129
10349.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10349.63,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10349.71,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
10350.00,11.86,11.86,26,26,12476215193,02/24/2020 19:30:24:129
10350.27,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10351.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10351.07,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10351.68,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10352.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10352.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10353.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10353.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10353.33,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10354.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
10354.30,1.00,1.00,2,2,12476215193,02/24/2020 19:30:24:129
10354.42,0.37,0.37,1,1,12476215193,02/24/2020 19:30:24:129
10355.00,2.00,2.00,3,3,12476215193,02/24/2020 19:30:24:129
10355.28,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10355.42,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10355.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10355.87,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10356.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10357.00,1.37,1.37,2,2,12476215193,02/24/2020 19:30:24:129
10357.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10357.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10357.60,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10357.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10358.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10359.24,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10359.69,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10360.00,0.21,0.21,4,4,12476215193,02/24/2020 19:30:24:129
10360.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10360.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10361.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10361.49,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10362.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10362.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10362.65,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10363.05,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10363.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10363.25,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10363.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10364.74,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10365.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10365.76,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10365.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
10366.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10366.26,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10366.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10366.69,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10367.66,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10367.80,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10367.96,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10368.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10368.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10370.00,0.02,0.02,3,3,12476215193,02/24/2020 19:30:24:129
10370.13,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10370.25,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
10370.51,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10371.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10372.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10372.98,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10373.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10373.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10374.13,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10374.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10375.00,5.61,5.61,9,9,12476215193,02/24/2020 19:30:24:129
10375.10,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10375.29,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10377.00,0.07,0.07,1,1,12476215193,02/24/2020 19:30:24:129
10377.62,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10377.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10377.86,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10378.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10378.37,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10378.49,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10379.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
10379.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10379.49,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
10379.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10380.00,2.11,2.11,11,11,12476215193,02/24/2020 19:30:24:129
10381.98,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
10382.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10382.92,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10383.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
10384.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10384.56,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
10385.00,2.49,2.49,3,3,12476215193,02/24/2020 19:30:24:129
10385.17,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10385.30,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
10385.87,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
10387.72,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
10388.00,0.26,0.26,2,2,12476215193,02/24/2020 19:30:24:129
